ts,ax,ay,az,gx,gy,gz,label
254614,826,-89,-67,-8300,-29907,-305,lying
254634,880,-31,-65,-6774,-26245,-18615,lying
254654,930,-11,-65,-13061,-30761,-21911,lying
254674,934,-5,-21,-27954,-17456,-18554,lying
254694,987,-42,10,-24841,-14892,32761,lying
254714,1030,-96,32,16479,-25939,-23193,lying
254734,1060,-64,15,29602,-5737,-12512,lying
254754,1098,-62,-101,-12009,1892,-9826,lying
254774,1066,-77,-141,-2304,-2197,-1281,lying
254794,1083,-38,-141,10330,-6591,2014,lying
254814,1061,31,-193,4105,1586,-9582,lying
254834,1042,65,-213,-16037,11535,-16052,lying
254854,1031,52,-197,-25742,21179,-14404,lying
254874,1021,22,-177,28259,24230,-14038,lying
254894,1027,43,-168,23620,11413,-16967,lying
254914,1005,57,-188,12512,7080,-19653,lying
254934,1018,70,-141,4028,11596,-19165,lying
254954,987,91,-108,-16784,21850,-27343,lying
254974,933,75,-99,-20629,18005,-25390,lying
254994,919,61,-83,-11291,17883,-21667,lying
255014,900,75,-53,-15197,23193,-18981,lying
255034,901,74,-37,-16174,24780,-16418,lying
255054,917,58,-38,-12512,26123,-11840,lying
255074,935,73,-26,-4516,22766,-5981,lying
255094,932,110,-20,-24780,10742,-8178,lying
255114,928,75,2,-22338,6103,-3173,lying
255134,937,67,9,-16479,3051,1464,lying
255154,969,64,11,-15686,3417,4272,lying
255174,998,47,12,-5798,7141,5981,lying
255194,1020,52,0,2563,12451,7019,lying
255214,1028,52,-12,5310,15441,8300,lying
255234,1018,50,-29,12207,6469,9033,lying
255254,1011,46,-47,5981,976,3784,lying
255274,1046,30,-14,11596,-3540,3356,lying
255294,1051,74,-1,3051,-244,-549,lying
255314,1043,87,-12,-1586,2563,-3540,lying
255334,1024,86,-14,-5432,2197,-5615,lying
255354,1007,86,-20,-9521,1464,-5371,lying
255374,981,83,-18,-12878,976,-5920,lying
255394,969,79,-17,-6347,244,-3173,lying
255414,955,76,3,3540,1037,1037,lying
255434,955,76,5,12634,2014,5249,lying
255454,949,78,-14,5493,-1708,6958,lying
255474,972,80,-32,7202,-5493,5737,lying
255494,976,64,-59,-4211,-7080,3356,lying
255514,975,53,-30,-5554,-5493,1953,lying
255534,979,52,7,-2563,-3723,2746,lying
255554,986,46,-2,-183,-3845,2441,lying
255574,989,52,3,-2502,-5981,3356,lying
255594,1001,49,14,1892,-5126,4272,lying
255614,1011,56,-1,2380,-3601,3417,lying
255634,1022,66,-16,-1770,-1525,-488,lying
255654,1004,58,-38,-4821,61,-3356,lying
255674,1021,51,-38,-4150,-244,-4455,lying
255694,1019,53,-24,-2441,1403,-4333,lying
255714,1016,53,-15,-1647,3601,-3356,lying
255734,1010,47,-24,732,5554,-2990,lying
255754,1001,49,-46,5126,4333,-2685,lying
255774,989,65,-40,5615,3479,-1892,lying
255794,980,69,-39,3479,427,-1647,lying
255814,981,73,-27,3356,-122,-305,lying
255834,982,73,-16,5065,-488,1708,lying
255854,975,69,-29,2136,-2502,2136,lying
255874,973,70,-35,2868,-4882,1892,lying
255894,980,74,-20,-3662,-5371,2014,lying
255914,986,61,-4,-2624,-2929,1464,lying
255934,994,57,2,-2929,-1892,244,lying
255954,992,59,8,427,793,183,lying
255974,994,65,-1,5065,2136,122,lying
255994,996,68,-15,3540,2441,-122,lying
256014,999,66,-24,671,2197,-2563,lying
256034,1002,52,-18,5554,3967,-3051,lying
256054,1005,50,-20,6713,5798,-3417,lying
256074,1007,57,-23,5493,6164,-4211,lying
256094,1005,72,-9,4882,5310,-3417,lying
256114,1004,78,-4,2441,4211,-3173,lying
256134,999,74,-12,4821,4272,-2685,lying
256154,988,78,-18,2807,3601,-1647,lying
256174,979,84,-19,-1037,2075,-671,lying
256194,982,81,-20,-1892,-427,-305,lying
256214,974,73,-18,1586,-2441,1647,lying
256234,979,63,-11,2197,-4333,3601,lying
256254,994,61,-14,2380,-4943,3479,lying
256274,995,72,5,3723,-3662,4272,lying
256294,998,69,6,6774,-1770,4333,lying
256314,991,67,0,10009,-1098,4150,lying
256334,990,60,-5,15991,-183,4089,lying
256354,981,53,-3,26062,-2563,3479,lying
256374,982,42,-44,6347,671,1770,lying
256394,1001,75,-27,-11901,-671,-2563,lying
256414,1009,65,-11,-9033,-122,-2380,lying
256434,1004,69,-8,-9460,793,-1708,lying
256454,992,75,-21,-16601,549,-3295,lying
256474,994,64,-29,-19104,-854,-3417,lying
256494,993,63,-13,-13854,-1403,-2929,lying
256514,982,65,-20,-9643,-2441,-488,lying
256534,983,66,-23,-2990,-3906,1770,lying
256554,987,64,-26,2807,-3479,3723,lying
256574,985,67,-25,4272,-3356,4150,lying
256594,994,65,-27,3784,-3906,3295,lying
256614,1006,63,-27,-61,-5126,2563,lying
256634,1013,56,-49,-1220,-7629,915,lying
256654,1009,65,-34,-6408,-6408,-122,lying
256674,1003,65,-14,-7568,-3051,305,lying
256694,996,64,-15,-9033,-366,305,lying
256714,997,54,-29,-4943,-61,183,lying
256734,985,53,-16,1037,183,-549,lying
256754,991,42,-33,-2197,976,-549,lying
256774,994,60,-36,-6591,2441,122,lying
256794,994,62,-26,-4760,1525,-122,lying
256814,997,70,-21,-2624,-366,-793,lying
256834,999,68,-13,366,-244,-732,lying
256854,994,71,-22,915,-122,-488,lying
256874,995,66,-25,-122,1037,-915,lying
256894,991,70,-29,610,732,-854,lying
256914,988,72,-30,-3234,793,-854,lying
256934,984,72,-30,-4272,-183,-854,lying
256954,984,68,-21,-2868,-854,61,lying
256974,993,63,-17,-2807,-427,488,lying
256994,996,56,-14,2929,-244,793,lying
257014,997,63,-20,4394,-61,122,lying
257034,1000,68,-20,3845,61,244,lying
257054,998,72,-27,4943,61,549,lying
257074,990,73,-35,-2502,-549,-305,lying
257094,994,72,-33,-7751,-1159,-549,lying
257114,991,66,-20,-5310,-671,0,lying
257134,987,63,-17,-3723,-15502,1220,lying
257154,986,56,-23,-854,-305,2502,lying
257174,993,52,-36,1892,-671,2746,lying
257194,992,60,-30,1342,-732,1586,lying
257214,998,57,-27,2868,-183,1464,lying
257234,997,66,-20,1525,-549,1037,lying
257254,998,67,-25,-1098,-305,122,lying
257274,999,62,-23,-1281,427,-732,lying
257294,994,64,-24,-1770,122,-671,lying
257314,987,65,-19,-1892,61,-61,lying
257334,988,57,-30,-366,-427,-61,lying
257354,990,62,-29,610,-122,671,lying
257374,996,67,-31,1770,-854,305,lying
257394,1001,69,-31,1464,-488,122,lying
257414,1001,78,-28,-2563,-1342,-305,lying
257434,999,70,-18,-4150,-1098,-854,lying
257454,995,57,-19,-1281,-61,-915,lying
257474,987,56,-26,-1342,793,-671,lying
257494,984,52,-24,-1037,671,-549,lying
257514,989,50,-24,5249,0,0,lying
257534,994,70,-32,4821,-671,61,lying
257554,996,76,-37,3784,-1953,366,lying
257574,998,74,-28,732,-2136,671,lying
257594,994,69,-30,-1892,-2197,488,lying
257614,993,62,-36,-3906,-2197,183,lying
257634,994,58,-33,-4821,-2075,366,lying
257654,997,55,-29,-2502,-2258,549,lying
257674,999,53,-29,1647,-1586,610,lying
257694,995,61,-23,1892,-1342,366,lying
257714,993,58,-31,3906,-366,-183,lying
257734,989,62,-33,3601,-305,305,lying
257754,985,68,-27,1220,-610,793,lying
257774,993,65,-29,1647,-854,793,lying
257794,994,67,-31,1220,-1831,732,lying
257814,990,68,-26,2197,-2136,1281,lying
257834,993,65,-34,-1159,-2319,854,lying
257854,990,65,-33,-3540,-2502,1220,lying
257874,990,62,-34,-1464,-2502,1342,lying
257894,990,72,-39,-2624,-3417,549,lying
257914,993,74,-38,-3112,-3479,366,lying
257934,1000,65,-47,-1464,-2746,183,lying
257954,1002,64,-43,-793,-1525,-1159,lying
257974,1002,60,-37,-4516,61,-2685,lying
257994,998,51,-36,-3112,976,-3173,lying
258014,995,44,-41,1586,1037,-2746,lying
258034,988,59,-39,5798,1831,-2197,lying
258054,989,68,-41,3906,2014,-1464,lying
258074,991,69,-52,3295,854,-1770,lying
258094,988,78,-39,-732,61,-1281,lying
258114,991,66,-44,-1281,-183,-1220,lying
258134,993,67,-39,-671,-183,-793,lying
258154,997,63,-30,-183,-183,-549,lying
258174,995,61,-29,3051,-305,-610,lying
258194,997,60,-29,5065,1586,-732,lying
258214,994,67,-27,5126,3051,-915,lying
258234,992,68,-25,7263,3417,-1525,lying
258254,987,67,-21,8300,3906,-1037,lying
258274,984,68,-27,9704,3417,-915,lying
258294,979,80,-35,6652,2807,-366,lying
258314,984,79,-24,6225,2746,1281,lying
258334,985,78,-33,6103,427,1953,lying
258354,984,77,-26,6164,183,2502,lying
258374,987,72,-24,7446,122,2807,lying
258394,994,72,-24,8422,-366,3784,lying
258414,1000,73,-39,6408,-1159,2807,lying
258434,996,73,-42,-793,-1342,2563,lying
258454,995,62,-46,-4394,-1586,2319,lying
258474,991,49,-45,-8361,-1586,2136,lying
258494,986,36,-45,-4333,-1831,2136,lying
258514,985,41,-39,-2136,-2319,3112,lying
258534,984,52,-34,3723,-2380,3906,lying
258554,987,61,-40,5310,-3784,5554,lying
258574,989,71,-40,2197,-5737,6469,lying
258594,992,66,-48,61,-6652,6896,lying
258614,996,60,-51,-1647,-6713,6652,lying
258634,1000,52,-51,-1953,-6225,5859,lying
258654,1004,43,-54,-6835,-5798,4211,lying
258674,1001,33,-50,-7507,-5249,3417,lying
258694,999,32,-49,-5371,-3845,3112,lying
258714,998,40,-53,-5065,-2807,2197,lying
258734,994,41,-48,-5432,-1647,1098,lying
258754,997,34,-48,-4455,-488,549,lying
258774,994,34,-48,-3601,427,549,lying
258794,997,32,-47,-2197,915,305,lying
258814,994,43,-50,-976,1159,244,lying
258834,997,33,-64,-610,1708,-1159,lying
258854,994,40,-52,-3112,1831,-915,lying
258874,996,39,-53,-3662,1037,-1342,lying
258894,997,36,-58,-1586,1098,-1525,lying
258914,994,48,-53,-1281,1159,-1220,lying
258934,994,53,-48,-2746,976,-976,lying
258954,996,48,-47,-305,1281,-732,lying
258974,999,52,-49,-854,1586,-1220,lying
258994,1004,51,-44,-2197,1892,-1037,lying
259014,1003,44,-49,-2624,2624,-2563,lying
259034,991,55,-40,-1953,3417,-2075,lying
259054,988,53,-41,-2441,2929,-1098,lying
259074,989,49,-52,-4394,2319,-1586,lying
259094,988,53,-42,-6530,854,-1220,lying
259114,990,48,-41,-4882,244,-1586,lying
259134,987,49,-40,-5310,549,-1220,lying
259154,987,47,-34,-6042,793,-1281,lying
259174,988,40,-33,-5126,1403,-1159,lying
259194,989,41,-35,-1098,793,-671,lying
259214,988,50,-33,1159,488,-244,lying
259234,988,61,-31,61,976,-183,lying
259254,992,62,-29,-305,1098,-122,lying
259274,992,61,-30,-793,1098,0,lying
259294,992,57,-35,-183,427,183,lying
259314,990,55,-38,610,-61,854,lying
259334,993,53,-40,976,-671,1037,lying
259354,992,55,-45,-1220,-1403,732,lying
259374,996,53,-44,-3356,-1831,610,lying
259394,999,56,-42,-3051,-1770,610,lying
259414,999,58,-36,-4150,-2380,732,lying
259434,995,52,-36,-4333,-2746,1159,lying
259454,991,50,-34,-3723,-1892,1098,lying
259474,993,45,-37,-1037,-1464,1281,lying
259494,990,44,-37,2807,-976,1708,lying
259514,988,49,-33,3784,-488,1953,lying
259534,987,55,-34,5126,-1159,2502,lying
259554,988,59,-40,1586,-1586,1892,lying
259574,995,60,-46,183,-1403,488,lying
259594,1027,57,-53,-4211,-1647,-61,lying
259614,997,48,-51,-5859,-1220,-1281,lying
259634,994,43,-44,-5371,-1403,-1098,lying
259654,994,39,-45,-4272,-305,-1098,lying
259674,995,44,-41,-1281,549,-1098,lying
259694,1001,48,-40,61,1586,-2136,lying
259714,1004,51,-45,2868,2075,-3051,lying
259734,996,45,-48,6042,2868,-3906,lying
259754,992,34,-58,7934,2929,-3295,lying
259774,978,47,-43,7690,1953,-1525,lying
259794,976,55,-30,9826,793,427,lying
259814,986,66,-34,8117,-671,1953,lying
259834,999,71,-34,6835,-1159,3234,lying
259854,1005,74,-42,793,-1464,1831,lying
259874,1010,70,-44,-2258,-1525,854,lying
259894,1007,63,-50,-3234,-976,-366,lying
259914,1001,55,-50,-4455,-549,-1098,lying
259934,996,41,-49,1281,671,-854,lying
259954,989,40,-51,1770,2136,-1037,lying
259974,986,50,-34,3173,2075,-1037,lying
259994,987,51,-33,4638,1708,-1220,lying
260014,987,56,-29,2807,915,-1220,lying
260034,987,60,-25,1342,1037,-1342,lying
260054,983,70,-30,-976,-671,-488,lying
260074,982,66,-44,-3906,-1770,-183,lying
260094,981,63,-45,-6713,-2441,427,lying
260114,983,51,-45,-5676,-1892,1037,lying
260134,987,44,-52,-1220,-2075,2258,lying
260154,990,49,-44,-2197,-2990,2563,lying
260174,999,51,-34,-1831,-1647,2380,lying
260194,1005,53,-37,-1403,-915,2197,lying
260214,1008,56,-47,0,-610,1342,lying
260234,1008,55,-54,-1464,0,0,lying
260254,1003,51,-45,-1953,1037,-1281,lying
260274,994,47,-39,61,1586,-854,lying
260294,988,47,-46,3601,1281,305,lying
260314,989,54,-49,1342,-427,671,lying
260334,988,60,-42,-2258,-366,1098,lying
260354,988,63,-37,-3356,-793,1220,lying
260374,990,60,-43,-2990,-1159,1098,lying
260394,993,56,-46,-2868,-1342,1098,lying
260414,996,49,-52,-3112,-2014,610,lying
260434,992,49,-51,-5676,-2258,610,lying
260454,992,48,-39,-8178,-1220,183,lying
260474,991,43,-29,-6713,427,854,lying
260494,1001,53,-41,-4333,2746,366,lying
260514,1020,68,-38,-3906,7141,-2136,lying
260534,1008,56,-12,-3601,10681,-2197,lying
260554,1002,65,-27,-6958,11230,-1953,lying
260574,988,61,-59,-8972,8789,-3662,lying
260594,992,52,-70,-7141,4394,-2563,lying
260614,983,63,-53,-9704,3051,-2929,lying
260634,973,65,-31,-11596,3173,-2563,lying
260654,978,60,-28,-16540,1892,-2319,lying
260674,985,58,-27,-23254,1586,-2868,lying
260694,992,54,0,-16296,-2075,793,lying
260714,989,49,0,-9765,1708,1708,lying
260734,985,52,-29,-5310,915,1037,lying
260754,984,57,-23,732,-1770,2136,lying
260774,991,53,-30,2563,-1647,2319,lying
260794,991,64,-18,1159,-854,2014,lying
260814,998,61,-20,-2319,-732,915,lying
260834,1001,64,-17,-1831,-1342,366,lying
260854,999,57,-22,-976,183,61,lying
260874,991,50,-28,2258,-854,732,lying
260894,981,58,-13,-5493,-183,671,lying
260914,995,63,-4,-2502,732,122,lying
260934,1000,76,-3,427,366,-122,lying
260954,1006,75,0,3356,305,-122,lying
260974,1004,71,-16,3723,854,-183,lying
260994,999,73,-34,-427,793,-1403,lying
261014,993,65,-33,-2563,-61,-1403,lying
261034,991,59,-21,-3295,610,-1220,lying
261054,991,51,-11,854,793,-488,lying
261074,995,54,-15,4028,1037,61,lying
261094,998,68,-12,7446,61,183,lying
261114,998,68,-27,10498,-915,-488,lying
261134,991,76,-28,8728,-793,-976,lying
261154,986,70,-27,3845,305,-1770,lying
261174,984,64,-25,1403,-488,-1098,lying
261194,988,60,-15,-610,-1464,-488,lying
261214,991,56,-17,671,-2075,61,lying
261234,994,57,-13,-793,-2014,915,lying
261254,998,54,-7,2136,-793,1647,lying
261274,996,62,-11,4577,671,976,lying
261294,994,58,-23,5004,1342,-183,lying
261314,995,54,-27,9216,1098,-549,lying
261334,995,61,-22,12451,427,-854,lying
261354,991,69,-32,5554,-366,-1220,lying
261374,990,70,-17,2319,-183,-793,lying
261394,993,70,-16,1647,305,-61,lying
261414,993,66,-21,3723,0,610,lying
261434,994,67,-25,2319,427,-61,lying
261454,995,65,-30,1159,-488,-366,lying
261474,992,67,-26,1403,-427,183,lying
261494,993,67,-21,488,0,732,lying
261514,994,66,-22,2807,-61,1342,lying
261534,994,62,-26,4455,244,1586,lying
261554,995,59,-30,1953,671,1037,lying
261574,996,56,-27,-1220,366,-61,lying
261594,993,55,-15,-1220,305,-61,lying
261614,990,58,-12,1831,0,305,lying
261634,989,66,-23,2075,-732,610,lying
261654,990,70,-30,-2990,-1770,732,lying
261674,992,66,-28,-3417,-2014,549,lying
261694,992,58,-27,-3662,-1953,976,lying
261714,994,51,-32,-4089,-1831,488,lying
261734,996,52,-27,-7751,-1220,0,lying
261754,997,51,-20,-6042,-366,671,lying
261774,998,59,-20,-4394,610,793,lying
261794,1003,61,-25,-2746,976,61,lying
261814,998,67,-21,-2197,1342,-366,lying
261834,997,63,-28,-61,1220,-1403,lying
261854,992,62,-28,488,-610,-854,lying
261874,988,67,-24,-1342,-1831,-488,lying
261894,989,63,-12,-1464,-1342,671,lying
261914,993,61,-22,-915,-854,1647,lying
261934,997,64,-34,-1159,-2441,1098,lying
261954,999,70,-30,-2075,-2624,732,lying
261974,992,62,-14,-3356,-2502,549,lying
261994,991,59,-21,-3112,244,61,lying
262014,992,60,-24,-3051,427,-122,lying
262034,995,60,-21,-2563,305,-305,lying
262054,1003,55,-39,3845,549,488,lying
262074,997,61,-34,6652,1342,732,lying
262094,988,66,-10,3112,2868,-1037,lying
262114,989,66,-5,793,3479,-1037,lying
262134,989,63,-1,-2929,3417,-1220,lying
262154,989,64,-11,-3112,2563,-1220,lying
262174,992,67,-24,-183,488,305,lying
262194,989,74,-21,-915,183,1098,lying
262214,993,67,-30,-3295,-549,61,lying
262234,996,64,-20,-4333,-183,-61,lying
262254,999,60,-15,-6408,244,-244,lying
262274,1000,51,-30,-4089,-366,-671,lying
262294,997,57,-22,-3540,488,-915,lying
262314,994,59,-7,-976,1159,-61,lying
262334,998,60,-8,2807,1098,183,lying
262354,994,66,-18,3540,1159,-61,lying
262374,991,67,-18,2868,1586,-61,lying
262394,993,65,-16,2197,1037,244,lying
262414,987,67,-20,-2014,366,0,lying
262434,992,66,-17,-1525,-732,427,lying
262454,992,68,-17,-671,-1586,732,lying
262474,993,67,-16,-1281,-1464,854,lying
262494,994,64,-16,-3479,-732,488,lying
262514,994,66,-14,-1953,-366,488,lying
262534,997,64,-13,-366,122,366,lying
262554,998,63,-19,2258,549,183,lying
262574,998,65,-20,610,854,-1098,lying
262594,996,61,-14,1708,122,-732,lying
262614,993,64,-13,2441,0,-366,lying
262634,992,67,-7,1953,793,-183,lying
262654,989,65,-10,1281,1159,244,lying
262674,988,66,-13,793,671,122,lying
262694,991,68,-14,1464,122,610,lying
262714,994,70,-28,366,-1281,549,lying
262734,995,71,-25,-2868,-1586,-61,lying
262754,997,65,-17,-3601,-1037,-366,lying
262774,997,63,-16,-2258,-610,-366,lying
262794,996,59,-26,-1281,-1708,305,lying
262814,997,61,-28,-1464,-2868,122,lying
262834,990,64,-23,-2197,-7446,2319,lying
262854,985,71,-44,-9338,-8544,2441,lying
262874,1003,47,-32,-21545,-854,183,lying
262894,1006,47,-63,-25634,3967,-2807,lying
262914,1010,65,-66,-17211,6286,-3906,lying
262934,993,95,19,-19409,13366,-8666,lying
262954,985,93,45,-22705,15075,-6774,lying
262974,985,67,19,-19836,11047,-2319,lying
262994,1002,64,-33,-10864,8789,-854,lying
263014,1005,82,-29,-1159,16845,488,lying
263034,995,69,0,4821,19653,1464,lying
263054,988,86,49,-5554,19531,-4882,lying
263074,989,94,71,-7629,16174,-4638,lying
263094,992,85,55,-1281,12268,-3112,lying
263114,998,81,42,6530,9826,-1281,lying
263134,993,77,49,14892,8422,2441,lying
263154,985,75,55,17517,4699,4882,lying
263174,979,80,54,11596,3295,1770,lying
263194,982,74,59,10131,4028,1525,lying
263214,987,72,56,4577,2868,0,lying
263234,991,86,55,6713,1953,427,lying
263254,993,94,42,7324,1525,1098,lying
263274,993,87,44,5981,976,1525,lying
263294,996,80,40,3784,1770,1098,lying
263314,998,74,37,2929,1342,427,lying
263334,999,72,52,2197,1281,-732,lying
263354,997,78,57,1342,1403,-1159,lying
263374,994,75,58,2380,1770,-1281,lying
263394,995,71,52,8850,1464,61,lying
263414,989,77,50,9887,1831,854,lying
263434,987,78,52,10375,2441,1770,lying
263454,989,77,48,9582,1831,1281,lying
263474,991,83,52,7629,610,976,lying
263494,989,82,53,6774,-1159,1342,lying
263514,991,80,54,4638,-1098,2319,lying
263534,991,82,60,1281,-610,2319,lying
263554,994,76,48,5554,-366,2502,lying
263574,995,74,35,7446,-793,2014,lying
263594,996,77,42,5798,-1037,1586,lying
263614,1001,75,47,5859,-976,854,lying
263634,1000,78,51,2380,-976,122,lying
263654,995,75,57,549,-244,-61,lying
263674,996,69,48,-3112,122,-793,lying
263694,992,70,50,-671,-122,61,lying
263714,991,73,51,-122,183,610,lying
263734,991,72,57,-3601,488,488,lying
263754,988,70,59,-732,0,1831,lying
263774,994,79,45,732,-305,2136,lying
263794,996,86,36,-854,-1403,1708,lying
263814,995,80,37,-4028,-1892,1098,lying
263834,990,72,40,-4699,-1770,915,lying
263854,991,65,50,-4089,-1220,1281,lying
263874,993,63,53,-1525,-488,2258,lying
263894,992,63,55,-2014,427,2990,lying
263914,1000,67,47,-1281,427,2014,lying
263934,1003,71,45,-549,183,1220,lying
263954,1000,74,52,-1403,-122,305,lying
263974,991,67,60,-366,305,61,lying
263994,992,62,59,2807,976,61,lying
264014,994,66,51,2197,915,549,lying
264034,993,70,51,1464,488,549,lying
264054,995,67,47,793,-610,915,lying
264074,994,72,59,671,-366,1159,lying
